series,value_date,first_seen
dcoilwtico,2026-08-11,2026-08-20
dcoilwtico,2026-08-12,2026-08-20
dcoilwtico,2026-08-13,2026-08-20
dcoilwtico,2026-08-14,2026-08-20
dcoilwtico,2026-08-17,2026-08-20
dcoilwtico,2026-08-18,2026-08-20
dexinus,2026-08-12,2026-08-20
dexinus,2026-08-13,2026-08-20
dexinus,2026-08-14,2026-08-20
dfii10,2026-08-17,2026-08-20
dfii10,2026-08-18,2026-08-20
dgs10,2026-08-17,2026-08-20
dgs10,2026-08-18,2026-08-20
dtwexbgs,2026-08-12,2026-08-20
dtwexbgs,2026-08-13,2026-08-20
dtwexbgs,2026-08-14,2026-08-20
vixcls,2026-08-17,2026-08-20
vixcls,2026-08-18,2026-08-20
